Price,Close,High,Low,Open,Volume
2001-05-29,0.32195404171943665,0.3373995611658355,0.3120567684262984,0.33469977925701805,515989600
2001-05-30,0.2966112196445465,0.31130684410029275,0.2894137289720698,0.31130684410029275,777078400
2001-05-31,0.29916080832481384,0.30350988677505936,0.2922631071863398,0.29691112706269657,442892800
2001-06-01,0.31325677037239075,0.31625551871545216,0.2996108549572426,0.3018596847195654,456075200
2001-06-04,0.3098078668117523,0.3165552558780045,0.3068082931166938,0.3161059805227975,281920800
2001-06-05,0.3140065371990204,0.3164057000800004,0.3051589530530862,0.3119071664439597,471794400
2001-06-06,0.31085750460624695,0.3138562519661471,0.30485918401275897,0.3138562519661471,223176800
2001-06-07,0.3248032331466675,0.32540279241821746,0.30665876317857066,0.31055688698942424,325180800
2001-06-08,0.31970423460006714,0.3246528692884505,0.31055685846379644,0.3246528692884505,342624800
2001-06-11,0.30051010847091675,0.3159556232206896,0.299160630863823,0.3156558310717453,294000000
2001-06-12,0.30455923080444336,0.3102569303625148,0.2963112096210804,0.2964615185527471,303794400
2001-06-13,0.30695846676826477,0.32585282459460463,0.3008098139030413,0.3212039579154361,511487200
2001-06-14,0.2981109619140625,0.30665878009039954,0.2964616920666933,0.30051012511216335,297348800
2001-06-15,0.30650854110717773,0.31115738541972277,0.29016364527067945,0.3014104213805228,454624800
2001-06-18,0.3048591911792755,0.31265626484778164,0.2999105559264751,0.3060583598019501,345912000
2001-06-19,0.3027598261833191,0.32090427188541176,0.3000600199551976,0.312656271010273,321087200
2001-06-20,0.32495272159576416,0.32765252796278777,0.29961078509082373,0.29991057726782533,431620000
2001-06-21,0.33724913001060486,0.3448967199233063,0.31640570604063656,0.3231530936849962,341331200
2001-06-22,0.333800345659256,0.34489678602204854,0.3263022124120424,0.3370997114860911,286025600
2001-06-25,0.3597427010536194,0.3598921591775209,0.3366495939779759,0.33739948735114816,439549600
2001-06-26,0.3561434745788574,0.35644326671666765,0.34504703611158855,0.34999567106960244,272781600
2001-06-27,0.3499957323074341,0.3598921780813591,0.3373995050735274,0.3573435565536919,374130400
2001-06-28,0.352994441986084,0.3585426866181468,0.34399737375398204,0.3456466435593343,348409600
2001-06-29,0.348646342754364,0.3763874488061011,0.34789642417935496,0.35479414845395113,515390400
2001-07-02,0.35839325189590454,0.3633418878542481,0.346996168086858,0.3544943015689119,230048000
2001-07-03,0.35749301314353943,0.36259198300392287,0.35239491920991234,0.35254437734101973,112543200
2001-07-05,0.34774598479270935,0.35644326012295047,0.34504702972868617,0.35389463908835483,152292000
2001-07-06,0.3303515315055847,0.34429723794515293,0.3257026623746186,0.34129848986496386,302920800
2001-07-09,0.3403981924057007,0.3448967262084655,0.32510298727509473,0.3312507907683536,337467200
2001-07-10,0.31700530648231506,0.3459464229761819,0.3125067725319432,0.34414684422129654,395270400
2001-07-11,0.33799901604652405,0.3381493250459128,0.3149059127733049,0.31535601389784806,470506400
2001-07-12,0.3652908504009247,0.37203906358211886,0.34939523620562996,0.34939523620562996,614801600
2001-07-13,0.3726387321949005,0.37503789554459593,0.3574930077983485,0.361842084184378,454742400
2001-07-16,0.3592926263809204,0.37638738858054416,0.3585427329523848,0.3730888485435715,278667200
2001-07-17,0.3763872981071472,0.3781868767282983,0.3450470208936885,0.35959233214123243,647830400
2001-07-18,0.3117569386959076,0.3415982631963234,0.30620871823633045,0.3266028718768024,1137012800
2001-07-19,0.2993110120296478,0.32120410108664743,0.2961619551593645,0.31835483641251233,861140000
2001-07-20,0.29961079359054565,0.300809937306093,0.29226296946089686,0.29541202621939844,444584000
2001-07-23,0.29301291704177856,0.30740789985056066,0.29256281574339726,0.30126009422643135,241360000
2001-07-24,0.286264568567276,0.2987104831125148,0.2808658331072743,0.29076310184716425,348376000
2001-07-25,0.27696695923805237,0.2894137291877377,0.2694696763495345,0.28671477341777996,443878400
2001-07-26,0.2787664830684662,0.28191556449306987,0.267670044105642,0.27711723832650176,369140800
2001-07-27,0.2843148112297058,0.2886638633859358,0.27741708707507384,0.28116572887855423,334135200
2001-07-30,0.28386548161506653,0.2903130782162331,0.2775673681680964,0.28671474615637876,243359200
2001-07-31,0.28176605701446533,0.29121322539277295,0.2775673155129953,0.28896354564257537,235026400
2001-08-01,0.2858146131038666,0.2966112636513587,0.2841653427647446,0.2850647195295437,304136000
2001-08-02,0.2972116470336914,0.2979606895764268,0.28881413684317514,0.2946621494756045,252089600
2001-08-03,0.2924124300479889,0.2984107509165275,0.2849151483676098,0.29826129279868274,186054400
2001-08-06,0.2868642807006836,0.29481166551022336,0.28491521823050653,0.28551480270226437,99652000
2001-08-07,0.288663774728775,0.29496188744377605,0.28461534192928184,0.2898637691917827,168548800
2001-08-08,0.2834152579307556,0.2954118952761618,0.2780164983368285,0.2888139924982153,276169600
2001-08-09,0.2856650650501251,0.2871640259844354,0.2807164292824185,0.2843147613985563,200664800
2001-08-10,0.285214900970459,0.2897134345294816,0.27876645478943324,0.2855146930912457,186961600
2001-08-13,0.286264568567276,0.2898637255406105,0.28131593419733103,0.28641405168158846,147996800
2001-08-14,0.2808658480644226,0.29031301621735256,0.2799664717099737,0.2879138533985518,228950400
2001-08-15,0.2765175998210907,0.2840148797525237,0.2729184179383537,0.28131592504709046,289279200
2001-08-16,0.2796666920185089,0.28116562764938774,0.2694696051538337,0.273968138873173,288092000
2001-08-17,0.2709694504737854,0.27666712840245716,0.2697694308982677,0.2699197649460286,208426400
2001-08-20,0.2717183828353882,0.27336850293240467,0.26707036729131767,0.2720190257826159,252302400
2001-08-21,0.26871970295906067,0.27201909306935634,0.2654203378752381,0.27201909306935634,185701600
2001-08-22,0.2730688452720642,0.27366842966184546,0.26407092502979046,0.26901956093002366,173975200
2001-08-23,0.267070472240448,0.2750178551752458,0.26362162353051183,0.27291848414539477,217078400
2001-08-24,0.2784668505191803,0.2792167441964275,0.26467142462844456,0.26991987952156876,290332000
2001-08-27,0.28371521830558777,0.289413748306486,0.2723189841777046,0.2789168908700489,175644000
2001-08-28,0.27591708302497864,0.2870143674262852,0.27591708302497864,0.283415211635888,171735200
2001-08-29,0.2673702538013458,0.28236566760720094,0.2673702538013458,0.27651765593419414,239971200
2001-08-30,0.2673702538013458,0.2726186811678136,0.2591222531547819,0.26602077617478276,368692800
2001-08-31,0.2781670093536377,0.2789169028991407,0.26467137812994707,0.26587054710359276,216904800
2001-09-04,0.2736683785915375,0.2861142946629016,0.272618668141924,0.27741699411237025,348213600
2001-09-05,0.2781670093536377,0.2841653318437128,0.2717185605349878,0.27351813986940515,360057600
2001-09-06,0.26572105288505554,0.2838655278130639,0.2646713671397283,0.2759172922334507,282368800
2001-09-07,0.2591223120689392,0.2714187483909153,0.2579231431832176,0.26242167825245016,241830400
2001-09-10,0.2604726254940033,0.26242168794221304,0.25372440970403654,0.25492355360755437,308845600
2001-09-17,0.25477394461631775,0.2559731128363527,0.2358795872634316,0.23992801881619427,458007200
2001-09-18,0.24412678182125092,0.26572092140524917,0.24247751243006324,0.25342449077660956,327101600
2001-09-19,0.25522422790527344,0.2564233969817013,0.23392986715797784,0.24742632541241394,373318400
2001-09-20,0.23512975871562958,0.254174430259146,0.23243080360644947,0.24427713533413595,411174400
2001-09-21,0.23587976396083832,0.2436776917526758,0.22013445020088238,0.22193405477891498,570516800
2001-09-24,0.2466762661933899,0.2525242767931971,0.23917816024286745,0.24157814877598985,294537600
2001-09-25,0.23303036391735077,0.2432274249045528,0.23018110009570608,0.24202743060517604,374404800
2001-09-26,0.22718235850334167,0.23827879607100264,0.22388296848112604,0.2370788017433894,493796800
2001-09-27,0.2325802892446518,0.2361794466781157,0.2279322722562317,0.22868131464420208,322240800
2001-09-28,0.2325802892446518,0.23857860967586986,0.23078071052791985,0.23557986239709347,365108800
2001-10-01,0.23303036391735077,0.23977857687000548,0.22838152158342673,0.23228047071443675,208208000
2001-10-02,0.22568266093730927,0.23737951321185777,0.22313316313164663,0.2313811909588008,235883200
2001-10-03,0.22463290393352509,0.23033143214737267,0.22238319907306217,0.22418277776552217,683043200
2001-10-04,0.2381284385919571,0.24367750714600125,0.2247831499534524,0.23018105864466265,401122400
2001-10-05,0.24202749133110046,0.24217780035882516,0.22478324683169557,0.23093105124039146,342686400
2001-10-08,0.24292771518230438,0.24517656968013016,0.23243085852884657,0.23348054419419234,207984000
2001-10-09,0.23992806673049927,0.2429276396264693,0.23437984792126834,0.24067795995449176,174025600
2001-10-10,0.2522246241569519,0.2526747254453191,0.23917826875920933,0.24142794932712175,307759200
2001-10-11,0.2660207748413086,0.2660207748413086,0.2526746559086615,0.25372434137669336,334163200
2001-10-12,0.27006927132606506,0.2711189570413914,0.25282417358382575,0.25957241417280225,287812000
2001-10-15,0.26976943016052246,0.2756174421209624,0.2691698458245135,0.2691698458245135,318752000
2001-10-16,0.27006927132606506,0.2729185362496494,0.266470112909549,0.27126926608953406,202949600
2001-10-17,0.25477394461631775,0.2760674642827036,0.25432384359708976,0.27501775412699053,285538400
2001-10-18,0.269919753074646,0.2733686016750564,0.2592725642175928,0.2592725642175928,612572800
2001-10-19,0.27441829442977905,0.2759172302212262,0.2681201563468359,0.26901953283759017,166790400
2001-10-22,0.285214900970459,0.28596479420923127,0.2712691741489325,0.27306877777373684,391938400
2001-10-23,0.2720191180706024,0.2912132484738116,0.2679698343475591,0.2867147144904941,684980800
2001-10-24,0.28416529297828674,0.28626466426898356,0.2661703029427618,0.2708191467646864,374427200
2001-10-25,0.28776437044143677,0.28866374679640183,0.2723188822958384,0.2765176236995504,254951200
2001-10-26,0.2799665331840515,0.28866381001452335,0.2792166397872166,0.28281579774251014,278964000
2001-10-29,0.26437076926231384,0.2799665984834444,0.263921493818452,0.2784668113399643,239181600
2001-10-30,0.2639213502407074,0.26991969470393185,0.25582366029476605,0.2606219854947578,276763200
2001-10-31,0.26332107186317444,0.2759173012172307,0.26152231841883045,0.2658705447202405,273750400
2001-11-01,0.2787664830684662,0.2816157723418712,0.25867297607490314,0.2646712967199606,312995200
2001-11-02,0.2784668505191803,0.2828159034975765,0.27231904376430344,0.2777169318154454,197204000
2001-11-05,0.28596484661102295,0.28866380206628595,0.27906629804788313,0.28251599777957304,235793600
2001-11-06,0.2934621274471283,0.2942120208203044,0.2778671532558457,0.2843147496923941,316019200
2001-11-07,0.2937619388103485,0.301859631546334,0.28986381441321935,0.29181287661178396,382989600
2001-11-08,0.28056609630584717,0.29826129171104415,0.2784667253032005,0.29436231684054925,342143200
2001-11-09,0.28056609630584717,0.288663788155159,0.2781669331419256,0.2789168264819741,134293600
2001-11-12,0.28116562962532043,0.28746376707785853,0.2693192980439591,0.2798161771138732,201499200
2001-11-13,0.29046332836151123,0.29076312048291025,0.28056605898728015,0.28611427791719374,224672000
2001-11-14,0.29406261444091797,0.2984108409172693,0.28716408913095354,0.2937619963141579,221149600
2001-11-15,0.2916625142097473,0.2984107279005901,0.2883639748043837,0.2916625142097473,213029600
2001-11-16,0.28446513414382935,0.2892634619559453,0.2759173134451592,0.2889636697019353,230664000
2001-11-19,0.29991060495376587,0.3006604984023784,0.2843147782933666,0.28491518857656184,332589600
2001-11-20,0.29286259412765503,0.3029093501565326,0.2924124928505701,0.2972116711268512,276584000
2001-11-21,0.295112282037735,0.2969110354433642,0.28881416749626176,0.29406259628082276,201583200
2001-11-23,0.29751139879226685,0.29916066875721087,0.29346213958439477,0.29556151076661197,60004000
2001-11-26,0.32045412063598633,0.3231530755422027,0.29811091138895773,0.29901028773316507,460689600
2001-11-27,0.3149060308933258,0.32270393256679597,0.3074078964309782,0.31790477914331206,268553600
2001-11-28,0.3078579902648926,0.31805505463711864,0.3060584111552238,0.3126563173081123,250611200
2001-11-29,0.30620861053466797,0.31040735166227923,0.30275976259035153,0.3089075652956895,202764800
2001-11-30,0.3194044530391693,0.3215038238325252,0.3036591470625263,0.3069585372815481,303912000
2001-12-03,0.31565579771995544,0.31910464587894727,0.30890758452380557,0.31580528084178916,181165600
2001-12-04,0.33589968085289,0.33829884398170784,0.31070720416326136,0.3156558394361964,380419200
2001-12-05,0.3562939465045929,0.3603423807423505,0.3324509397473739,0.3353002049697859,568579200
2001-12-06,0.34159815311431885,0.35239482337661016,0.3320006763082715,0.3520950312691672,338934400
2001-12-07,0.33799901604652405,0.3405484879207714,0.32990130014638847,0.33679902167228326,203515200
2001-12-10,0.33799901604652405,0.3447472294201797,0.33335017342257256,0.33425037567165894,170010400
2001-12-11,0.3266027867794037,0.3426478595694346,0.3246528741238761,0.3399480786887155,205475200
2001-12-12,0.3222537636756897,0.3287022110167902,0.3186546058315392,0.3279523176431122,192460800
2001-12-13,0.3149060308933258,0.3231532079862376,0.3074078964309782,0.32225383127342155,197842400
2001-12-14,0.30575844645500183,0.31235634888567015,0.3012598891291428,0.310857388701459,189884800
2001-12-17,0.3092074692249298,0.31490599878011,0.3027598720890905,0.305908929073714,173712000
2001-12-18,0.3150562345981598,0.31985456054320965,0.303209051967255,0.31325665590035195,235239200
2001-12-19,0.3242027461528778,0.3251029483297856,0.3069585062869745,0.3086077757798964,289956800
2001-12-20,0.3099573850631714,0.3219540294539424,0.3092074915545097,0.32090434371659765,220864000
2001-12-21,0.3149060308933258,0.3230037248044013,0.31190728264333956,0.3150563399490949,256334400
2001-12-24,0.32030460238456726,0.3216540796896655,0.3134060810078934,0.3134060810078934,50629600
2001-12-26,0.3222537636756897,0.3343999140839757,0.3170053359337034,0.32015439257889516,146400800
2001-12-27,0.330951064825058,0.33364999524123334,0.32360324096954646,0.32360324096954646,191508800
2001-12-28,0.33634963631629944,0.3448965996430077,0.32930163312467436,0.3294510911750411,299124000
2001-12-31,0.32840150594711304,0.33979858670397145,0.32735182059687246,0.3375489070076258,137782400
2002-01-02,0.34939536452293396,0.34939536452293396,0.3293018524686037,0.3306513304257256,529496800
2002-01-03,0.353594034910202,0.35614350712505977,0.34144790991379376,0.3448967586242718,612007200
2002-01-04,0.3552442193031311,0.35914316989684025,0.3447473372450796,0.3499957657608647,409976000
2002-01-07,0.343397855758667,0.35989220874517414,0.34114817532930364,0.35569346597612733,444584000
2002-01-08,0.3390487730503082,0.3456466788184777,0.33679909282593806,0.3411481442435348,450038400
2002-01-09,0.32465291023254395,0.343847066316686,0.31910469060148683,0.3418980043444778,327835200
2002-01-10,0.31835490465164185,0.32180375445733156,0.3036592777471775,0.31820542145843544,452737600
2002-01-11,0.31565579771995544,0.3275021286568755,0.30890758452380557,0.3207539154607256,348801600
2002-01-14,0.317155659198761,0.3209043003617116,0.31340619216201376,0.3150562880077012,415996000
2002-01-15,0.32540279626846313,0.3263021727261428,0.31805499797280096,0.3197042677487296,290320800
2002-01-16,0.3116065561771393,0.32105372480934996,0.30740778953634934,0.32105372480934996,566893600
2002-01-17,0.33709970116615295,0.3409978253778954,0.32795232324893697,0.3293018009951207,660576000
2002-01-18,0.3324509263038635,0.33889852418556454,0.32930186895495533,0.32990142841189923,338811200
2002-01-22,0.3272024691104889,0.3354496456036516,0.3272024691104889,0.33395068452463195,327314400
2002-01-23,0.34519654512405396,0.34549716315806034,0.3237535348367515,0.3269026163568163,443279200
2002-01-24,0.34804579615592957,0.3525443301357448,0.3433977790385438,0.3435472621761143,344002400
2002-01-25,0.348646342754364,0.35119496474412537,0.3397987300788107,0.34324757970286707,185914400
2002-01-28,0.34894615411758423,0.3531449228478348,0.3406981499143012,0.35089521689116465,186446400
2002-01-29,0.34594640135765076,0.35299440692648026,0.342647862074559,0.34819608112909345,240324000
2002-01-30,0.36124250292778015,0.36199157045856223,0.34399740721744176,0.34594646937030366,471576000
2002-01-31,0.3706896901130676,0.37083917327650573,0.3615423115592544,0.3622922049979383,468445600
2002-02-01,0.3660407066345215,0.37428787956521825,0.36499102139569556,0.36499102139569556,398305600
2002-02-04,0.3801368772983551,0.3826854988571733,0.3628917811935889,0.36469136023097154,522373600
2002-02-05,0.3816358149051666,0.38958404953755205,0.37608759460877456,0.37623790364330023,456887200
2002-02-06,0.3699397146701813,0.38958397028986147,0.3621418156850198,0.3838854421181167,597576000
2002-02-07,0.36439159512519836,0.3792366780079879,0.361092228999093,0.36964002359363385,347832800
2002-02-08,0.36034223437309265,0.36948961083238185,0.3504449396203527,0.3658904535003502,355331200
2002-02-11,0.37458786368370056,0.37488850682411634,0.3559941378125961,0.3588425520030199,398602400
2002-02-12,0.37053918838500977,0.37548782180782986,0.36664024005571505,0.36978929533629135,224280000
2002-02-13,0.37503781914711,0.3784866673768574,0.36963990917832906,0.3708390776720056,312872000
2002-02-14,0.36889007687568665,0.37833727178187443,0.3655907112257659,0.3756374654513693,260170400
2002-02-15,0.35839325189590454,0.37458781172687233,0.35764335846296463,0.36784042257806276,260187200
2002-02-19,0.3391990065574646,0.35794305911840174,0.3370996358316712,0.35629378951202506,390258400
2002-02-20,0.34684664011001587,0.3478963256057415,0.33514979064033706,0.3414479036146907,285443200
2002-02-21,0.32240408658981323,0.34489675765440525,0.32165416821556164,0.3436975889969502,446751200
2002-02-22,0.34099775552749634,0.3441468115814597,0.3224040371957544,0.3248032000168306,406476000
2002-02-25,0.3570437431335449,0.3706896551588889,0.3353001139308734,0.3426479127137509,426848800
2002-02-26,0.3549443483352661,0.36544120303797484,0.3486462355136409,0.358542680037839,260131200
2002-02-27,0.32930177450180054,0.3636416282749091,0.3140065684174209,0.35899278517691013,1030159200
2002-02-28,0.32540279626846313,0.3387489402628945,0.32015436891441873,0.3321510352854813,456937600
2002-03-01,0.35164499282836914,0.3523949112472299,0.32720243243084224,0.3288516773433376,348992000
2002-03-04,0.3642413318157196,0.36859038418159606,0.34129852769237856,0.3487958116607467,348258400
2002-03-05,0.3528450131416321,0.3663406166093477,0.35089510011642205,0.3621418743028875,274702400
2002-03-06,0.3609418272972107,0.3649910858613097,0.34384704334389843,0.35209506863136764,226206400
2002-03-07,0.36559057235717773,0.36784025161037387,0.35404401075254,0.3607922476651552,258249600
2002-03-08,0.36978939175605774,0.3762378129576913,0.36439148179526404,0.3709893861215769,269774400
2002-03-11,0.37578776478767395,0.3769877843487579,0.3613919597410544,0.3688900673664493,262785600
2002-03-12,0.3706896901130676,0.37098948231377493,0.3613920025219852,0.36754063319489416,254055200
2002-03-13,0.36723998188972473,0.3726387186354316,0.36214186319135416,0.36544122884824554,200765600
2002-03-14,0.36634060740470886,0.36889007970493953,0.35794312300278286,0.36439154532873075,217296800
2002-03-15,0.37413838505744934,0.3742878681592886,0.36364153298906793,0.36679058860958236,240900800
2002-03-18,0.37098944187164307,0.3756374592866656,0.3646913287218631,0.3741384984465331,304556000
2002-03-19,0.3726387321949005,0.37938697193062537,0.3643915565632109,0.37023956884520515,242345600
2002-03-20,0.37368839979171753,0.3769877904363425,0.3673902865992281,0.36978944983345075,294319200
2002-03-21,0.3639414310455322,0.3643915322291006,0.34879570766041346,0.35779277608939253,616352800
2002-03-22,0.36124250292778015,0.36828968400844564,0.3579431371224059,0.36319156508064204,202193600
2002-03-25,0.3501451015472412,0.36124238924584445,0.34849583210047125,0.36094177127958293,262830400
2002-03-26,0.35179540514945984,0.35449436126347045,0.3448968549025567,0.3478964291394253,257840800
2002-03-27,0.35194477438926697,0.35569341536426985,0.3487957177605633,0.3501451954766141,127702400
2002-03-28,0.3549443483352661,0.3580934047460787,0.3517952919244535,0.3553935986005507,108455200
2002-04-01,0.3667907416820526,0.37038907398326465,0.34909554385645214,0.35059533074169447,199046400
2002-04-02,0.3609418272972107,0.3643915015827994,0.35794308003099745,0.3598921168465122,203795200
2002-04-03,0.3561434745788574,0.36723993807260075,0.353894645634926,0.3606420334198015,214530400
2002-04-04,0.37338852882385254,0.3756373825615867,0.354944294330714,0.354944294330714,338497600
2002-04-05,0.37098944187164307,0.3777368303365922,0.36139196312608934,0.3741384984465331,278348000
2002-04-08,0.3682897388935089,0.37008931815791746,0.3565937124857283,0.36229224251070263,261514400
2002-04-09,0.36139193177223206,0.37488838430515636,0.360042454196321,0.3687397298094907,191531200
2002-04-10,0.36978939175605774,0.37413844222324555,0.3600424313280762,0.36304117843144856,224980000
2002-04-11,0.37278902530670166,0.37788714397290174,0.37113892955179034,0.3753376717029261,407254400
2002-04-12,0.37578776478767395,0.37743703463324213,0.36843996618175495,0.3750378714377611,320241600
2002-04-15,0.3748883605003357,0.3771371893330257,0.3718887624968221,0.37578771184280435,299370400
2002-04-16,0.38598495721817017,0.3897335991080959,0.3766872431860061,0.37713734449246333,614577600
2002-04-17,0.3915329873561859,0.392432363656166,0.38058600837541107,0.38883403258269184,396250400
2002-04-18,0.3810361921787262,0.3826854368886961,0.37308878474173,0.38238564474331327,401710400
2002-04-19,0.37458786368370056,0.38223630726274194,0.3738387960206868,0.38223630726274194,375407200
2002-04-22,0.36784031987190247,0.37383863978678217,0.3633417864041413,0.372488336460219,269427200
2002-04-23,0.363641619682312,0.3715890021791973,0.3612424566194988,0.3679898446481336,233469600
2002-04-24,0.35644325613975525,0.3673902361765874,0.3550937786228238,0.3643914890138102,140448000
2002-04-25,0.3616917133331299,0.364991078546134,0.3531447469778409,0.35329420508116743,194202400
2002-04-26,0.34504708647727966,0.3654412385883155,0.34489677744960534,0.364090934960582,304981600
2002-04-29,0.3592926263809204,0.3607924132379916,0.34624627262032553,0.3472959582455114,272288800
2002-04-30,0.3639414310455322,0.36559070088697443,0.3561435062479503,0.35824290229943756,280963200
2002-05-01,0.35959237813949585,0.36424122134933745,0.3502954925670632,0.36424122134933745,214704000
2002-05-02,0.3552442193031311,0.3649911828504633,0.3538947413810551,0.3570437984905262,239344000
2002-05-03,0.352544367313385,0.36019280937317144,0.35134519859160945,0.3534445947549701,230781600
2002-05-06,0.3396482765674591,0.35239483474987643,0.33679901264443146,0.3501451300346132,249664800
2002-05-07,0.33694931864738464,0.3441468070151127,0.3320006840748744,0.3439973238946814,242748800
2002-05-08,0.3654411733150482,0.3676900272120349,0.3454971259755625,0.34789628887337604,436682400
2002-05-09,0.36274150013923645,0.3651406637495317,0.35689348722202446,0.36364170266426976,224616000
2002-05-10,0.34969601035118103,0.3642413016390723,0.34459703980962736,0.3642413016390723,235396000
2002-05-13,0.35899269580841064,0.3612423752268652,0.3439972856127488,0.3526945594584701,265608000
2002-05-14,0.38403505086898804,0.38508473668746107,0.36319164356244044,0.36664049326971293,526506400
2002-05-15,0.37908709049224854,0.38958394384685835,0.3724883354655139,0.3804365679416138,335826400
2002-05-16,0.37803736329078674,0.38163566910626084,0.371138816914132,0.3757876588487892,227052000
2002-05-17,0.37503781914711,0.3865843832301203,0.36903949905787253,0.38223615863011545,236493600
2002-05-20,0.37098944187164307,0.37383870627850657,0.3678403852967531,0.3684399696328061,269914400
2002-05-21,0.35179540514945984,0.37488851795439043,0.35089517750232996,0.37233902000136115,280991200
2002-05-22,0.36469125747680664,0.3654411506872465,0.34969587088875004,0.35044491319913795,290875200
2002-05-23,0.37758731842041016,0.37848669485596464,0.3609418344363882,0.3666403628159343,369398400
2002-05-24,0.36214184761047363,0.37473807360142336,0.35929258327341773,0.37473807360142336,166174400
2002-05-28,0.35959237813949585,0.3628917436792573,0.35134517807420634,0.3552441529663184,149716000
2002-05-29,0.35959237813949585,0.3664909013819558,0.35164497023714336,0.3586930016506848,221793600
2002-05-30,0.36289167404174805,0.36559062886398935,0.35254427907407027,0.3564432281915125,196375200
2002-05-31,0.34939536452293396,0.36364171437215315,0.3490955722962294,0.3612425506846139,365495200
2002-06-03,0.3435472548007965,0.35164494614009695,0.33859861976713124,0.350745594739392,235110400
2002-06-04,0.34159815311431885,0.3454971022582264,0.3326002354966856,0.3430971136515339,347821600
2002-06-05,0.34069791436195374,0.3423480095861985,0.33514969628563945,0.3423480095861985,277082400
2002-06-06,0.33230045437812805,0.34834552550033315,0.3305008509094457,0.3442970934105118,259996800
2002-06-07,0.32090434432029724,0.3290020630320881,0.313856336374308,0.32630225619456327,612376800
2002-06-10,0.32210347056388855,0.3275022075968207,0.32000409936338164,0.32210347056388855,277575200
2002-06-11,0.30680835247039795,0.32540290500600555,0.3060584589015624,0.32450355327427166,349496000
2002-06-12,0.30126017332077026,0.3111574742664767,0.29901049211216324,0.3060585272099643,528718400
2002-06-13,0.29301291704177856,0.300660534771034,0.2906129273663729,0.30021040844616964,352083200
2002-06-14,0.30141037702560425,0.3053084763420272,0.27156902890441137,0.28851350671549103,424900000
2002-06-17,0.3080083131790161,0.30935779110359346,0.29766091427430386,0.3035097781391307,324609600
2002-06-18,0.3021593987941742,0.3087581550413397,0.2996107774443003,0.30620868279124397,353360000
2002-06-19,0.25672316551208496,0.26392148280111527,0.25312483274151304,0.26047263321426456,1709467200
2002-06-20,0.2565736770629883,0.2639214773849491,0.25267472625710125,0.25747305376868856,396636800
2002-06-21,0.2526746988296509,0.26227135281112346,0.25177447132126,0.2544742779196361,445177600
2002-06-24,0.25897276401519775,0.2658704610016945,0.2504249463869217,0.25147463183589647,431933600
2002-06-25,0.2570229768753052,0.2651206714909399,0.2528242084091581,0.2609219280512778,301201600
2002-06-26,0.24817612767219543,0.2592725669148145,0.23962830968939983,0.25192476846724216,558952800
2002-06-27,0.25582367181777954,0.258972727723403,0.24622617008549874,0.25177438869918306,251658400
2002-06-28,0.26572105288505554,0.26722001403986984,0.2549235523004234,0.25642336435563445,269858400
2002-07-01,0.25582367181777954,0.2681201033359615,0.2556733628288408,0.26557063163896183,222689600
2002-07-02,0.2540242075920105,0.2573235739708041,0.2523749373395823,0.25537368560526424,305188800
2002-07-03,0.26317158341407776,0.2651206458767564,0.2511749137550235,0.2520751413596076,199029600
2002-07-05,0.28101614117622375,0.2811655992635759,0.265570628886055,0.265570628886055,161649600
2002-07-08,0.27006927132606506,0.27906634149346443,0.2651206349718282,0.2777168635557436,211204000
2002-07-09,0.2628718316555023,0.27426806769945344,0.2618221457353732,0.27126931901653534,226749600
2002-07-10,0.25972265005111694,0.27246835821852583,0.2586729646315111,0.2655706614250185,206880800
2002-07-11,0.27441829442977905,0.27516818777560537,0.2544742447244917,0.258822469907064,373676800
2002-07-12,0.26257196068763733,0.2817661188052723,0.25882249361505666,0.2781669607651166,443492000
2002-07-15,0.27336859703063965,0.27891681649996897,0.2520750705784842,0.2613719307401752,295993600
2002-07-16,0.2678203582763672,0.2784667213070729,0.26407089162993147,0.2721685833630377,446768000
2002-07-17,0.23437991738319397,0.24292771162165908,0.22778201127970626,0.24187802597169877,1215485600
2002-07-18,0.22478322684764862,0.23333019382363224,0.22118406924002115,0.232430817358578,559462400
2002-07-19,0.22433312237262726,0.22748217876447233,0.21788467555031477,0.2204341476409588,385207200
2002-07-22,0.2237335741519928,0.22778200764851314,0.21908470535727312,0.22118410165020613,430897600
2002-07-23,0.216985285282135,0.22688258001669015,0.21653518414804757,0.22343288079373294,399890400
2002-07-24,0.22793231904506683,0.22823211124711784,0.21368597036740378,0.21488596504944257,406593600
2002-07-25,0.21533603966236115,0.2241827990873536,0.2100876120908687,0.223883006922373,479354400
2002-07-26,0.21503540873527527,0.2178846729424165,0.20693854314489482,0.216834987491032,207704000
2002-07-29,0.22523245215415955,0.22643247154141397,0.2154854917646615,0.21713476137132373,274960000
2002-07-30,0.2313811033964157,0.23258027186887176,0.21833475305355984,0.2226838284766949,354838400
2002-07-31,0.22883164882659912,0.2312308118259137,0.22343288764641717,0.23093101968520763,310699200
2002-08-01,0.22193391621112823,0.23123077456976063,0.22088423095095042,0.22658190742720735,228956000
2002-08-02,0.21668556332588196,0.22493274017109982,0.21368598929205146,0.22103378945146498,179060000
2002-08-05,0.2097870111465454,0.2204341761764659,0.20948721895713637,0.21758491156638013,204024800
2002-08-06,0.2210337519645691,0.22838157590428798,0.2111373066035072,0.21308636869581346,272053600
2002-08-07,0.22538283467292786,0.23033147043130356,0.2151857459434011,0.22628218620533969,333474400
